sat_i,sat_j,time_idx,distance_km,norad_i,norad_j
249,343,111,10.941514936775148,69676,31537
36,44,78,14.446046560867146,39819,270383
295,342,132,19.08950032256054,33720,35102
384,408,116,21.949859624595746,43328,35433
233,323,51,22.421605015416564,50792,270098
